index,deltaThrottledTime,cpuacct.usage,deltaPeriods,throttledPercent,swap_bytes,mem_activity_in_mb,mem_activity_out_mb,mem_usage_bytes,cache_bytes,rssfile_kb,rssanon_kb,vmrss_kb,vmswap_kb,completedTaskCount,taskCount,corePoolSize,queueSize,activeCount,poolSize,sbp.com.sbt.dataspace.locks.TransactionLockProviderImpl_emtpy,sbp.com.sbt.dataspace.locks.TransactionLockProviderImpl_count:1;commands:c.ProductParty,sbp.com.sbt.dataspace.locks.TransactionLockProviderImpl_count:1;commands:c.Contract,sbp.com.sbt.dataspace.locks.TransactionLockProviderImpl_count:1;commands:g.Contract,sbp.sbt.dataspacecore.lib.packet.processor.PacketExecutorImpl_emtpy,sbp.sbt.dataspacecore.lib.packet.processor.PacketExecutorImpl_count:1;commands:c.ProductParty,sbp.sbt.dataspacecore.lib.packet.processor.PacketExecutorImpl_count:1;commands:c.Contract,sbp.sbt.dataspacecore.lib.packet.processor.PacketExecutorImpl_count:1;commands:g.Contract,sbp.sbt.dataspacecore.module.rpc.PacketRpcServiceImpl_emtpy,sbp.sbt.dataspacecore.module.rpc.PacketRpcServiceImpl_count:1;commands:c.ProductParty,sbp.sbt.dataspacecore.module.rpc.PacketRpcServiceImpl_count:1;commands:c.Contract,sbp.sbt.dataspacecore.module.rpc.PacketRpcServiceImpl_count:1;commands:g.Contract,ProxyDataSource.getConnection,batch,HikariProxyPreparedStatement.close,UPDATE,HikariProxyPreparedStatement.executeQuery,INSERT,HikariProxyPreparedStatement.executeUpdate,HikariProxyConnection.commit,HikariProxyConnection.close,SELECT,HikariProxyStatement.close,HikariProxyStatement.executeQuery,HikariProxyConnection.createStatement,GCLockerInitiatedGC_count,GCLockerInitiatedGC_mean,GCLockerInitiatedGC_sum,GCLockerInitiatedGC_upper,G1EvacuationPause_count,G1EvacuationPause_mean,G1EvacuationPause_sum,G1EvacuationPause_upper,MetadataGCThreshold_count,MetadataGCThreshold_mean,MetadataGCThreshold_sum,MetadataGCThreshold_upper,target,value,latency,success
2020-11-02 07:49:59+00:00,0.0,961,10,0,0,7552,5284,2377912320,85.19140625,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269277,269277,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.16,0
2020-11-02 07:49:59+00:00,0.0,961,10,0,0,7552,5284,2377912320,85.19140625,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269277,269277,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.3,0
2020-11-02 07:49:59+00:00,0.0,961,10,0,0,7552,5284,2377912320,85.19140625,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269277,269277,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.18,0
2020-11-02 07:49:59+00:00,0.0,961,10,0,0,7552,5284,2377912320,85.19140625,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269277,269277,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.18,0
2020-11-02 07:49:59+00:00,0.0,961,10,0,0,7552,5284,2377912320,85.19140625,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269277,269277,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.18,0
2020-11-02 07:49:59+00:00,0.0,961,10,0,0,7552,5284,2377912320,85.19140625,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269277,269277,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.42,0
2020-11-02 07:49:59+00:00,0.0,961,10,0,0,7552,5284,2377912320,85.19140625,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269277,269277,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.3,0
2020-11-02 07:49:59+00:00,0.0,961,10,0,0,7552,5284,2377912320,85.19140625,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269277,269277,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.3,0
2020-11-02 07:49:59+00:00,0.0,961,10,0,0,7552,5284,2377912320,85.19140625,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269277,269277,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.14,0
2020-11-02 07:50:00+00:00,98.732528,1094,10,10,0,7553,5285,2379448320,86.55859375,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269369,269369,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.14,0
2020-11-02 07:50:00+00:00,98.732528,1094,10,10,0,7553,5285,2379448320,86.55859375,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269369,269369,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.16,0
2020-11-02 07:50:00+00:00,98.732528,1094,10,10,0,7553,5285,2379448320,86.55859375,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269369,269369,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.32,0
2020-11-02 07:50:00+00:00,98.732528,1094,10,10,0,7553,5285,2379448320,86.55859375,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269369,269369,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.22,0
2020-11-02 07:50:00+00:00,98.732528,1094,10,10,0,7553,5285,2379448320,86.55859375,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269369,269369,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.26,0
2020-11-02 07:50:00+00:00,98.732528,1094,10,10,0,7553,5285,2379448320,86.55859375,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269369,269369,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.16,0
2020-11-02 07:50:00+00:00,98.732528,1094,10,10,0,7553,5285,2379448320,86.55859375,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269369,269369,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.16,0
2020-11-02 07:50:00+00:00,98.732528,1094,10,10,0,7553,5285,2379448320,86.55859375,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269369,269369,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.16,0
2020-11-02 07:50:00+00:00,98.732528,1094,10,10,0,7553,5285,2379448320,86.55859375,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269369,269369,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.18,0
2020-11-02 07:50:00+00:00,98.732528,1094,10,10,0,7553,5285,2379448320,86.55859375,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269369,269369,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.16,0
2020-11-02 07:50:00+00:00,98.732528,1094,10,10,0,7553,5285,2379448320,86.55859375,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269369,269369,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.15,0
2020-11-02 07:50:00+00:00,98.732528,1094,10,10,0,7553,5285,2379448320,86.55859375,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269369,269369,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.21,0
2020-11-02 07:50:00+00:00,98.732528,1094,10,10,0,7553,5285,2379448320,86.55859375,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269369,269369,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.16,0
2020-11-02 07:50:00+00:00,98.732528,1094,10,10,0,7553,5285,2379448320,86.55859375,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269369,269369,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.16,0
2020-11-02 07:50:00+00:00,98.732528,1094,10,10,0,7553,5285,2379448320,86.55859375,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269369,269369,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.22,0
2020-11-02 07:50:00+00:00,98.732528,1094,10,10,0,7553,5285,2379448320,86.55859375,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269369,269369,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.16,0
2020-11-02 07:50:00+00:00,98.732528,1094,10,10,0,7553,5285,2379448320,86.55859375,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269369,269369,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.22,0
2020-11-02 07:50:00+00:00,98.732528,1094,10,10,0,7553,5285,2379448320,86.55859375,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269369,269369,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.2,0
2020-11-02 07:50:00+00:00,98.732528,1094,10,10,0,7553,5285,2379448320,86.55859375,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269369,269369,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.15,0
2020-11-02 07:50:00+00:00,98.732528,1094,10,10,0,7553,5285,2379448320,86.55859375,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269369,269369,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.15,0
2020-11-02 07:50:00+00:00,98.732528,1094,10,10,0,7553,5285,2379448320,86.55859375,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269369,269369,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.18,0
2020-11-02 07:50:00+00:00,98.732528,1094,10,10,0,7553,5285,2379448320,86.55859375,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269369,269369,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.18,0
2020-11-02 07:50:00+00:00,98.732528,1094,10,10,0,7553,5285,2379448320,86.55859375,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269369,269369,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.18,0
2020-11-02 07:50:00+00:00,98.732528,1094,10,10,0,7553,5285,2379448320,86.55859375,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269369,269369,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.16,0
2020-11-02 07:50:00+00:00,98.732528,1094,10,10,0,7553,5285,2379448320,86.55859375,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269369,269369,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.16,0
2020-11-02 07:50:00+00:00,98.732528,1094,10,10,0,7553,5285,2379448320,86.55859375,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269369,269369,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.23,0
2020-11-02 07:50:00+00:00,98.732528,1094,10,10,0,7553,5285,2379448320,86.55859375,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269369,269369,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.18,0
2020-11-02 07:50:00+00:00,98.732528,1094,10,10,0,7553,5285,2379448320,86.55859375,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269369,269369,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.19,0
2020-11-02 07:50:00+00:00,98.732528,1094,10,10,0,7553,5285,2379448320,86.55859375,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269369,269369,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.18,0
2020-11-02 07:50:00+00:00,98.732528,1094,10,10,0,7553,5285,2379448320,86.55859375,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269369,269369,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.16,0
2020-11-02 07:50:00+00:00,98.732528,1094,10,10,0,7553,5285,2379448320,86.55859375,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269369,269369,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.15,0
2020-11-02 07:50:00+00:00,98.732528,1094,10,10,0,7553,5285,2379448320,86.55859375,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269369,269369,10,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.15,0
2020-11-02 07:50:01+00:00,125.021607,1082,10,10,0,7554,5285,2381131776,87.953125,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269464,269465,10,0,1,50,3.971387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.22,0
2020-11-02 07:50:01+00:00,125.021607,1082,10,10,0,7554,5285,2381131776,87.953125,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269464,269465,10,0,1,50,3.971387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.21,0
2020-11-02 07:50:01+00:00,125.021607,1082,10,10,0,7554,5285,2381131776,87.953125,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269464,269465,10,0,1,50,3.971387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.34,0
2020-11-02 07:50:01+00:00,125.021607,1082,10,10,0,7554,5285,2381131776,87.953125,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269464,269465,10,0,1,50,3.971387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.5,0
2020-11-02 07:50:01+00:00,125.021607,1082,10,10,0,7554,5285,2381131776,87.953125,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269464,269465,10,0,1,50,3.971387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,264.0,1.32,0
2020-11-02 07:50:01+00:00,125.021607,1082,10,10,0,7554,5285,2381131776,87.953125,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269464,269465,10,0,1,50,3.971387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.22,0
2020-11-02 07:50:01+00:00,125.021607,1082,10,10,0,7554,5285,2381131776,87.953125,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269464,269465,10,0,1,50,3.971387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.21,0
2020-11-02 07:50:01+00:00,125.021607,1082,10,10,0,7554,5285,2381131776,87.953125,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269464,269465,10,0,1,50,3.971387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.22,0
2020-11-02 07:50:01+00:00,125.021607,1082,10,10,0,7554,5285,2381131776,87.953125,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269464,269465,10,0,1,50,3.971387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.17,0
2020-11-02 07:50:01+00:00,125.021607,1082,10,10,0,7554,5285,2381131776,87.953125,0.01381683349609375,2.126983642578125,2.1408004760742188,0.0,269464,269465,10,0,1,50,3.971387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.16,0
